================================================================================
  cadets
================================================================================
      8714x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  FileObject(FILE_OBJECT_FILE)  |  FileObject(FILE_OBJECT_FILE)
    216911x  Unresolved(Unresolved)  --EVENT_READ-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
   2190400x  Unresolved(Unresolved)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
     18203x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_BLOCK)  |  Subject(SUBJECT_PROCESS)
     53618x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
      5603x  Unresolved(Unresolved)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_ABSTRACT)  |  Subject(SUBJECT_PROCESS)
        49x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
      3656x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
         4x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  IpcObject(IPC_OBJECT_SOCKET_ABSTRACT)  |  Subject(SUBJECT_PROCESS)
    177945x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
       522x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
        66x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
        53x  Unresolved(Unresolved)  --EVENT_RECVFROM-->  IpcObject(IPC_OBJECT_SOCKET_ABSTRACT)  |  Subject(SUBJECT_PROCESS)
        43x  Subject(SUBJECT_PROCESS)  --EVENT_RECVFROM-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
       857x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
      3020x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
         1x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  IpcObject(IPC_OBJECT_SOCKET_ABSTRACT)  |  Subject(SUBJECT_PROCESS)
       197x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
     10298x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
      6563x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
      4993x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
         6x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
      2708x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
         1x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  IpcObject(IPC_OBJECT_SOCKET_ABSTRACT)  |  Subject(SUBJECT_PROCESS)
        80x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
      4016x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
     12346x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
        84x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
       264x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
       107x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
       122x  Subject(SUBJECT_PROCESS)  --EVENT_SENDTO-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
       434x  Unresolved(Unresolved)  --EVENT_SENDTO-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
       430x  Unresolved(Unresolved)  --EVENT_SENDTO-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
       160x  Unresolved(Unresolved)  --EVENT_SENDTO-->  IpcObject(IPC_OBJECT_SOCKET_PATHNAME)  |  Subject(SUBJECT_PROCESS)
      5814x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  NetFlowObject  |  Subject(SUBJECT_PROCESS)
     62946x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_BLOCK)  |  Subject(SUBJECT_PROCESS)
   7525034x  Unresolved(Unresolved)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)
   3719852x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_BLOCK)  |  Subject(SUBJECT_PROCESS)
     54114x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  Subject(SUBJECT_PROCESS)

================================================================================
  trace
================================================================================
      8461x  Subject(SUBJECT_PROCESS)  --EVENT_CLONE-->  Subject(SUBJECT_PROCESS)  |  None
       164x  Subject(SUBJECT_UNIT)  --EVENT_CLONE-->  Subject(SUBJECT_PROCESS)  |  None
       114x  Unresolved(Unresolved)  --EVENT_CLONE-->  Subject(SUBJECT_PROCESS)  |  None
     44605x  Subject(SUBJECT_PROCESS)  --EVENT_EXECUTE-->  Subject(SUBJECT_PROCESS)  |  None
        53x  Unresolved(Unresolved)  --EVENT_EXECUTE-->  Subject(SUBJECT_PROCESS)  |  None
     43517x  Subject(SUBJECT_PROCESS)  --EVENT_FORK-->  Subject(SUBJECT_PROCESS)  |  None
         2x  Subject(SUBJECT_UNIT)  --EVENT_FORK-->  Subject(SUBJECT_PROCESS)  |  None
     10452x  Unresolved(Unresolved)  --EVENT_FORK-->  Subject(SUBJECT_PROCESS)  |  None
    300177x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  MemoryObject
   1054076x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  MemoryObject  |  None
      3214x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  MemoryObject  |  None
       204x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  MemoryObject
       740x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  MemoryObject
      2242x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  MemoryObject
         2x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  NetFlowObject  |  MemoryObject
         2x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_CHAR)  |  MemoryObject
     16503x  Unresolved(Unresolved)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  Unresolved(Unresolved)
   1066840x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  MemoryObject
      3259x  Unresolved(Unresolved)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  MemoryObject
     16274x  Unresolved(Unresolved)  --EVENT_MMAP-->  MemoryObject  |  None
      1280x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  MemoryObject
       126x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  None
      3629x  Unresolved(Unresolved)  --EVENT_MMAP-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  Unresolved(Unresolved)
      8882x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  Unresolved(Unresolved)
      6593x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  None
       733x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  Unresolved(Unresolved)
      1518x  Unresolved(Unresolved)  --EVENT_MMAP-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  MemoryObject
       715x  Unresolved(Unresolved)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  MemoryObject
      1288x  Subject(SUBJECT_UNIT)  --EVENT_MMAP-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  Unresolved(Unresolved)
         2x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  Unresolved(Unresolved)  |  Unresolved(Unresolved)
         1x  Subject(SUBJECT_PROCESS)  --EVENT_MMAP-->  FileObject(FILE_OBJECT_FILE)  |  Unresolved(Unresolved)
    174131x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
   1169666x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
    249309x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
         8x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_DIR)  |  None
      8656x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_PAIR)  |  None
    166239x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  NetFlowObject  |  None
       477x  Subject(SUBJECT_UNIT)  --EVENT_READ-->  NetFlowObject  |  None
        10x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_CHAR)  |  None
       961x  Subject(SUBJECT_UNIT)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
      3125x  Subject(SUBJECT_UNIT)  --EVENT_READ-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
         1x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
      6916x  Subject(SUBJECT_UNIT)  --EVENT_READ-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
   1897527x  Subject(SUBJECT_PROCESS)  --EVENT_READ-->  Unresolved(Unresolved)  |  None
     61243x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_FILE)  |  None
      8947x  Unresolved(Unresolved)  --EVENT_READ-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
    245527x  Subject(SUBJECT_UNIT)  --EVENT_READ-->  Unresolved(Unresolved)  |  None
       121x  Unresolved(Unresolved)  --EVENT_READ-->  IpcObject(IPC_OBJECT_SOCKET_PAIR)  |  None
      4018x  Unresolved(Unresolved)  --EVENT_READ-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
       131x  Unresolved(Unresolved)  --EVENT_READ-->  NetFlowObject  |  None
        19x  Unresolved(Unresolved)  --EVENT_READ-->  FileObject(FILE_OBJECT_DIR)  |  None
    144749x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
    693512x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
     61323x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  NetFlowObject  |  None
     53996x  Subject(SUBJECT_UNIT)  --EVENT_RECVMSG-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
     24228x  Subject(SUBJECT_UNIT)  --EVENT_RECVMSG-->  NetFlowObject  |  None
   1822044x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
      9572x  Unresolved(Unresolved)  --EVENT_RECVMSG-->  NetFlowObject  |  None
        82x  Subject(SUBJECT_PROCESS)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  None
        46x  Subject(SUBJECT_UNIT)  --EVENT_RECVMSG-->  Unresolved(Unresolved)  |  None
     44971x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
    111359x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
       395x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  NetFlowObject  |  None
     32332x  Subject(SUBJECT_UNIT)  --EVENT_SENDMSG-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
      4409x  Subject(SUBJECT_UNIT)  --EVENT_SENDMSG-->  NetFlowObject  |  None
    383195x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
       166x  Subject(SUBJECT_PROCESS)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  None
       343x  Unresolved(Unresolved)  --EVENT_SENDMSG-->  NetFlowObject  |  None
         3x  Subject(SUBJECT_UNIT)  --EVENT_SENDMSG-->  Unresolved(Unresolved)  |  None
    198749x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
         1x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_UNIX_SOCKET)  |  None
    119291x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
      7038x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_SOCKET_PAIR)  |  None
     46811x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_CHAR)  |  None
     30359x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
     13125x  Subject(SUBJECT_UNIT)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
      1333x  Subject(SUBJECT_UNIT)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
    166264x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  NetFlowObject  |  None
       160x  Subject(SUBJECT_UNIT)  --EVENT_WRITE-->  NetFlowObject  |  None
     10071x  Subject(SUBJECT_UNIT)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
        20x  Subject(SUBJECT_UNIT)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_CHAR)  |  None
   4221258x  Unresolved(Unresolved)  --EVENT_WRITE-->  SrcSinkObject(SRCSINK_UNKNOWN)  |  None
    364049x  Subject(SUBJECT_PROCESS)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None
    270720x  Subject(SUBJECT_UNIT)  --EVENT_WRITE-->  Unresolved(Unresolved)  |  None
       715x  Unresolved(Unresolved)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_SOCKET_PAIR)  |  None
      1266x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_CHAR)  |  None
     13906x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_FILE)  |  None
        47x  Unresolved(Unresolved)  --EVENT_WRITE-->  NetFlowObject  |  None
        39x  Unresolved(Unresolved)  --EVENT_WRITE-->  IpcObject(IPC_OBJECT_PIPE_UNNAMED)  |  None
        22x  Unresolved(Unresolved)  --EVENT_WRITE-->  FileObject(FILE_OBJECT_DIR)  |  None
